"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat"
"SDMinus[9]",0.0489234349684546,0.000437631348050192,0.0307618173372274,0.00562538661334975,0.0441223887523474,0.123016262160928,4940.91213776073,1.00022987856665
"SDMinus[10]",0.0677544070218611,0.00067619739777353,0.0388565595444709,0.00872478399557972,0.0623640592290491,0.150479476539871,3302.03520075868,1.00020987273661
"SDMinus[11]",0.0571584104236864,0.000506922328502524,0.0367997197545847,0.00676492621030042,0.0506555888035914,0.149498977272912,5269.94618683457,1.0003840384392
"SDMinus[12]",0.0546983915066738,0.000502765492313616,0.0357534189099099,0.00659346317461543,0.0482998689268888,0.143378779846858,5057.13131713998,1.00015305817845
"SDMinus[13]",0.169681932506414,0.000999929426383322,0.0696250936230297,0.0347379626846397,0.170105108485835,0.306879939015922,4848.33796735831,1.00001729026678
"SDMinus[14]",0.107680834440761,0.000689073979441911,0.0531736086069422,0.0199074718957901,0.102127180543685,0.224492736452599,5954.70934457155,1.00004611543341
"SDMinus[15]",0.638187550559529,0.00209679353986901,0.183989291999745,0.311640141103133,0.628906430149822,0.972607570577785,7699.69915558009,1.00010519212901
"SDMinus[16]",0.0842661183770782,0.000937201534071013,0.0505791978869091,0.0109288081501817,0.0740102670911115,0.199147038461723,2912.58020761037,1.00013235365329
"SDMinus[17]",0.205374326847962,0.00109842947415613,0.0802370608166704,0.0630450719718102,0.200505863597214,0.371771778258559,5335.87525061577,0.999977865372032
"SDMinus[18]",0.156558730748663,0.000609720944861185,0.0490640834853391,0.0612119620106287,0.155192199268465,0.257165359467521,6475.37841684277,0.999963883230921
"SDMinus[19]",0.135346365058517,0.00166556289400389,0.0964875998140032,0.0168247809708465,0.108643466279857,0.381206256834838,3355.99212134935,1.00091760241798
"SDMinus[20]",0.260029800724835,0.000777383728041832,0.059957270089123,0.150678117799667,0.257505481281053,0.384582246917931,5948.57319568638,1.00025139874704
"SDMinus[21]",0.0629680552659793,0.000959200207857582,0.042119575904547,0.00771867793458777,0.0541596526796045,0.173435026518276,1928.1883341436,1.00060630504641
"SDMinus[22]",0.0507999875334162,0.000481543140370718,0.0359103203907645,0.0047172385498447,0.0435229901650785,0.14149968469627,5561.19544616869,1.00002608580385
"SDMinus[23]",0.0828660082770558,0.000518808568534143,0.0408571746423409,0.0170338213458239,0.078688952773815,0.174369311051542,6201.86604451565,1.00045276089248
"SDMinus[24]",0.206228093264416,0.00060732573903712,0.0491193563884053,0.115772301641823,0.203921270484128,0.308902539177122,6541.26826720016,1.00061901193278
"SDMinus[25]",0.0957757047337819,0.000667399529677675,0.0496716485805441,0.0171347201718557,0.0893761281486375,0.206734526458709,5539.17844280756,1.00023563782316
"SDMinus[26]",0.720891392946381,0.00171973873938775,0.157100389944918,0.417316395728946,0.723745707974655,0.983619700246849,8345.06218336449,1.00016572747414
"SDMinus[27]",0.31040589517221,0.00108069183741199,0.0869152990103989,0.161464037268791,0.302814321193263,0.504329821756393,6468.27855998191,0.999955092722848
"SDMinus[28]",0.149825603423682,0.000710481686176023,0.0444229342760577,0.0519541632909818,0.152614548672005,0.231169040961208,3909.38739073102,1.00008516616341
"SDMinus[29]",0.0535655586570056,0.00112889743660544,0.050041384827979,0.00567971749877114,0.0439684368469718,0.156597089877615,1964.94168321234,1.00123679168442
"SDMinus[30]",0.0426319261836394,0.000367117611053347,0.0277986439705742,0.00457611281706783,0.0377021685051824,0.109804625958157,5733.72402267096,1.00071637890042
"SDMinus[31]",0.0589471466684542,0.000538723318892529,0.0370395487693158,0.00759327199718574,0.0521833643122099,0.152183135249617,4727.15481122907,1.00050208842175
"SDMinus[32]",0.463200310566597,0.00347449210819939,0.127150009511021,0.171313591918524,0.460815998924917,0.727705155348876,1339.21447517232,1.00137926358444
"SDMinus[33]",0.0774726466903075,0.000719884619574728,0.0509035574234356,0.00772845871460053,0.0676098464255286,0.20127201655169,5000.00546251401,1.00025857619417
"SDMinus[34]",0.168950084299737,0.00124985758197454,0.0802367049684939,0.0351348255748247,0.163728899442273,0.339934785776613,4121.21349013145,1.00122207125432
"SDMinus[35]",0.182643194131699,0.000754809639016051,0.0544963599008682,0.0758380860428143,0.183724823076495,0.288736183940939,5212.66858386921,1.00024399522956
"SDMinus[36]",0.224522655309388,0.000876594237850953,0.0726599679420801,0.0930184676015462,0.220936341489049,0.377507756690617,6870.57651739102,1.00041195132628
"SDMinus[37]",0.113718844920869,0.00109699173050816,0.0708905259155032,0.0135348197069946,0.102422099825092,0.275421168369164,4176.08845552171,1.00008617624765
"SDMinus[38]",0.154688748668924,0.000908288563136908,0.0664360986255313,0.0372960621279472,0.15086141634076,0.293946910658421,5350.08338432975,0.999970014131781
"SDMinus[39]",0.161630088741339,0.000650736418318416,0.0519814292073903,0.0669300975548359,0.159484541473844,0.268314664784407,6380.96271429383,1.00000229727965
"SDMinus[40]",0.22954143119522,0.000842038276564163,0.0635052981687297,0.115916166839745,0.226036218852377,0.362943352590589,5687.95630580821,1.0002665507168
"SDMinus[41]",0.162699127229864,0.000597317979402832,0.0496502944186799,0.0740078556150228,0.159578032128286,0.268664068952418,6909.27504837654,1.00025155261915
"SDMinus[42]",0.658827868703032,0.00358527330808845,0.183244849221812,0.329728710766281,0.656399630143636,0.976974812229629,2612.27573482775,1.00038827871547
"SDMinus[43]",0.0934549070096505,0.000686569516046455,0.050568477058336,0.0150581730460674,0.0860727898856517,0.208823552213598,5424.88724015449,1.0002626821858
"SDMinus[44]",0.050961084960541,0.000468465875744437,0.0323976282316632,0.00592179856126792,0.0454531795726952,0.130887790533401,4782.67106304113,1.00009040252864
"SDMinus[45]",0.093958343952261,0.000487785528951607,0.0384490768710234,0.0260141722659026,0.0914282999243586,0.178120262680429,6213.1810701088,1.00014034215936
"SDMinus[46]",0.0599868269259414,0.000463259929243632,0.0373340884471975,0.00702572054190829,0.0541766044976876,0.147693139409374,6494.73792298925,1.00002929246351
"SDMinus[47]",0.28039333335844,0.0014393333156089,0.100203496168149,0.0914842429222605,0.279251674466529,0.485781989859744,4846.6648987957,0.999984382346924
"SDMinus[48]",0.0649131707930395,0.000567679835899984,0.041651783925618,0.00740232096358126,0.0571399686776554,0.16648964303248,5383.44495708894,1.00036009031759
"SDMinus[49]",0.252553557523591,0.00633499594254621,0.208694083790832,0.0104425005889073,0.238055855851915,0.717469812783686,1085.24449864069,1.00240995997587
"SDMinus[50]",0.053545006886449,0.000449062865938108,0.0353280847487982,0.00583705792518796,0.0469661509719191,0.138505433024464,6189.07719601088,1.00035646198649
"SDMinus[51]",0.127929747584529,0.00110010163796634,0.0729397415178855,0.0173404473559975,0.119212696638238,0.290839992980345,4396.05196244999,1.00040858748599
"SDMinus[52]",0.0681221894087911,0.000637499708876244,0.044743905795349,0.00712045999425061,0.0599815919722385,0.176635252142582,4926.15193374969,1.00016679164206
"SDMinus[53]",0.253115949131615,0.00164297271644245,0.099647435574356,0.0780936412574774,0.24607905582958,0.461099272056657,3678.50668999502,1.00027094665047
"SDMinus[54]",0.324876049932622,0.00178686553100049,0.123387858835821,0.098887410716517,0.314772619304043,0.60633940658416,4768.27301095046,1.00028023566378
"SDMinus[55]",0.0340458271879828,0.000346721129059998,0.0247877117056029,0.00320534987721998,0.0288450069001338,0.0950902796624765,5111.07503046958,1.00080526911789
"SDMinus[56]",0.144265596928581,0.000826866104911819,0.0658965422122367,0.0400700494806175,0.135215492020163,0.299254720942395,6351.18661612285,1.00006033145322
"SDMinus[57]",0.642442597479221,0.00215948771473572,0.177930750865041,0.339610109871955,0.626594639102806,0.976450223615545,6788.91775717114,1.00002835041108
"SDMinus[58]",0.212678500630522,0.000942829491697773,0.0625675549931689,0.0894460380696256,0.21031214941812,0.340416491191152,4403.84525868253,1.00030095499045
"SDMinus[59]",0.046068730632209,0.000396276512972825,0.0308750710310368,0.00467195184044152,0.0405983225770239,0.121731508121133,6070.4273410695,1.00055691848672
"SDMinus[60]",0.245700059988497,0.000733369950264124,0.0620220760874043,0.129553919975804,0.243961610371923,0.37216212986602,7152.31078317924,1.00020404613169
"SDMinus[61]",0.0931514217451709,0.000722106370070715,0.0495844647384614,0.0151670403114176,0.0868537490755044,0.206723376101643,4715.07827145376,1.00062422104642
"SDMinus[62]",0.0747165184436188,0.000640253545437245,0.0441803213652393,0.00918327344428161,0.0676518324222926,0.17909588388631,4761.60929179138,1.00004283084585
"SDMinus[63]",0.59160870734502,0.00242336192094751,0.17126361464216,0.318651738998423,0.567584028781205,0.954333034545725,4994.51880866135,1.00011031428309
"SDMinus[64]",0.232592505759194,0.000868062640459143,0.0650458244905002,0.123366598024431,0.226562400606331,0.375502773173832,5614.83133443255,1.00004158173072
"SDMinus[65]",0.137598587974281,0.000642839881080716,0.0493311083434778,0.0433438738005147,0.137177679368266,0.237569482829971,5888.92633793581,1.00004929402679
"SDMinus[66]",0.273050389435856,0.000786602008972054,0.0658403197618368,0.152011453674488,0.270085594482886,0.411589210244567,7006.05851605927,1.00022559574302
"SDMinus[67]",0.05670022569785,0.000557850439671058,0.0372563121120148,0.00700426863947944,0.0488861025731749,0.150372159991112,4460.30099258707,1.00055712389272
"SDMinus[68]",0.110826150649075,0.000571770991368394,0.045376385786976,0.0327556419657786,0.107549126177814,0.209372673267716,6298.1872367588,1.00021663181157
"SDMinus[69]",0.173351515075796,0.000963063582753778,0.0709905144454337,0.0475672316099275,0.169100206129054,0.324649820381819,5433.63829697698,1.00091526122456
"SDMinus[70]",0.026234931258078,0.000217574281371851,0.0187642676985259,0.00213355063507687,0.0225177748029683,0.0719034709715752,7437.86214441573,1.00015338396813
"SDMinus[71]",0.58883459151416,0.00234936508269883,0.184976323196456,0.280585049665209,0.568113254663668,0.963771490375245,6199.13744870812,0.999983375016688
"SDMinus[72]",0.224862084819291,0.00199030483010453,0.101449584363881,0.0270489214141957,0.236354069525103,0.405640367984178,2598.13282734241,1.00085239301469
"SDMinus[73]",0.0383943390520765,0.000339318407499265,0.0265975195941031,0.00341887720544642,0.0332885927198411,0.103238153792418,6144.22958037567,1.00014764958458
"SDMinus[74]",0.102883814657462,0.000621894183988135,0.0428286500129843,0.0221381401678934,0.101340121402681,0.190426539818993,4742.8105821475,1.00022877891856
"SDMinus[75]",0.709771120920229,0.00183803950268899,0.187433416722166,0.328065935468621,0.729142733749278,0.988324230005096,10398.8272175186,0.999976655548187
"SDMinus[76]",0.0874758220016978,0.00105848298349176,0.0646138460832581,0.00901518214708647,0.071073933067935,0.256552803908778,3726.34811774091,1.0008767372086
"SDMinus[77]",0.113693374266946,0.00104405024809518,0.071586390214399,0.011547397053574,0.102933746603349,0.277004515447811,4701.30172852017,0.999898194448782
"SDMinus[78]",0.152752028306896,0.00114313264438534,0.0768867681617593,0.0207674949906401,0.152558908901749,0.307224583388691,4523.86835497546,1.00046206339745
"SDMinus[79]",0.176702094371082,0.000648741437583177,0.0531665310541451,0.0817170750115185,0.173851768449659,0.288843269220238,6716.3508082543,1.0002999712625
"SDMinus[80]",0.756253436871744,0.00148515399942139,0.145582203871157,0.466531433739287,0.766003394248577,0.985635092427191,9608.89839116947,1.00003671945709
"SDMinus[81]",0.0401567965686505,0.000347735243663667,0.0261329446098619,0.00390818866218766,0.0359548261302785,0.102447781546028,5647.79958085011,1.00037557674995
"SDMinus[82]",0.250726643806388,0.00100330459345292,0.0811807370247846,0.114212108365183,0.243807836559505,0.430458431360349,6546.97041760125,0.999974162746228
"SDMinus[83]",0.215999182404316,0.00204020749195438,0.127576801681418,0.0279087879719275,0.200785253916826,0.530565774227413,3910.16194352412,0.999983201449209
"SDMinus[84]",0.0907539757659387,0.000599560327621458,0.0493865022509851,0.0121914275688186,0.085419324666239,0.20057825332322,6785.01420267433,1.00004459144064
"SDMinus[85]",0.828046505665973,0.00126642048055737,0.138845245573939,0.489444887027196,0.861576113663882,0.99411389137424,12020.0472614599,0.999951224059174
"SDMinus[86]",0.256347436577018,0.00103005461645724,0.0812478278191942,0.111021907520929,0.252275508694232,0.42859368861608,6221.6132657935,1.00015808422987
"SDMinus[87]",0.638518458914515,0.00182315134382821,0.142970593354087,0.4039736400725,0.620241962363636,0.951533076399353,6149.61596265345,0.999990819899195
"SDMinus[88]",0.183715683540318,0.00365751020672085,0.16185111183033,0.0122628770296669,0.122943877687507,0.583064257841684,1958.21458419354,1.00042866409341
"height[1]",84.4390429973144,0.0824568627433306,7.29838587732646,69.6275620300688,84.6446085617783,97.7481888711573,7834.2969475159,1.00026026722944
"height[2]",87.7009442992054,0.0696884137359597,5.44482978437195,76.9291076351636,87.7459588364694,98.0956811455717,6104.46287186373,1.00000013222571
"height[3]",74.8927932241043,0.0881566598428778,7.44252866283975,60.2348084039106,74.8913361996519,89.446647014208,7127.39417857984,1.00060470627656
"height[4]",83.4246847478117,0.068667774467249,6.1615407850546,71.4916917317586,83.3588188064894,95.6332058034953,8051.42424308902,1.00006613385243
"height[5]",90.1072565295567,0.053128606988195,6.04395494113558,76.8850518891519,90.6483171424706,99.3474199738687,12941.5286409721,0.999971311929037
"height[6]",74.3032872836987,0.115649303138042,7.06448135986757,60.4321023879166,74.3374156916822,88.0327589600825,3731.4233655175,1.0003421972418
"height[7]",66.1900764548946,0.0780520764265965,6.48499443242505,54.0709473068463,65.9469333595738,79.6622319275334,6903.19740735544,0.999972275753132
"height[8]",82.9849058843902,0.0794983503297221,7.04731139286413,68.8578625439718,83.1281751670901,96.2781126556056,7858.33773498387,1.00049307656167
"height[9]",88.4807355340264,0.0655218342593957,6.27719441497878,75.1130359475499,88.8959750248797,98.9196990227877,9178.23272748703,0.999957994825106
"height[10]",86.9179562763437,0.0747163676955066,7.21278966724125,71.3420222184886,87.4468713534745,98.7442822329392,9319.12279589529,1.00015088363557
"height[11]",86.8192449888946,0.0701292190342093,6.02141242263733,74.8321032175961,86.8903901468418,98.158238994403,7372.22774782623,0.999927486817831
"height[12]",87.3673470794386,0.0603146923551372,5.1310604684929,77.2420899029461,87.4232226880149,97.1248672453671,7237.15762364149,1.00002887195738
"height[13]",83.2887905319317,0.0650395671493713,6.00703670483775,71.6607809884963,83.2731267508139,95.2028185165869,8530.3192814939,1.0000086332331
"height[14]",89.4775349745276,0.0525750025422367,4.98594901383355,79.2413269986071,89.6639107681435,98.5167749635397,8993.67234657861,1.00039926107292
"height[15]",58.0004116469325,0.0558281651729669,4.93277921670081,48.7051535491003,57.7917132590635,68.0162835837016,7806.86457361448,0.999970106586758
"height[16]",90.1667433712882,0.0567146267217373,5.99290147675154,77.0656585668983,90.775817471626,99.3246999492476,11165.6528170998,1.00003788136847
"height[17]",74.0328103252202,0.0685964420673081,5.98141567841196,62.567348978159,73.8744829351791,86.1300308448277,7603.34660365113,0.99992015238009
"height[18]",90.6492331163824,0.0562365960653767,5.08810173786727,79.9699458979885,90.8915718081844,99.1853500918377,8186.03358602405,1.00005273252351
"height[19]",85.8799064283376,0.0583357049170384,5.23080444759261,75.5585002412893,85.9533606653017,96.0203651025125,8040.22251917882,1.00015220191578
"height[20]",87.3259863891041,0.0607256275738385,5.35399360340764,76.652544200053,87.3972295732412,97.3893065562303,7773.41175000541,0.999995968180192
"height[21]",90.3770616439494,0.0572648755161865,5.86112276126423,77.6069578227112,91.0252322337091,99.3301482651022,10475.746816222,0.99998513521296
"height[22]",68.0880160840523,0.0757784753054785,6.53311716753664,55.9358058807377,67.9210095702631,81.3732088323715,7432.74388795545,1.00041590159558
