"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat"
"SDMinus[26]",0.38505721754153,0.00190934226923684,0.138262579927657,0.182074960344395,0.361007126148421,0.75538360116742,5243.74710660868,0.999996683967774
"SDMinus[27]",0.172623710514288,0.000939892110681226,0.0722268169044654,0.0434238410931515,0.17025225720214,0.323234017848907,5905.28609317032,1.00010195539589
"SDMinus[28]",0.740366596866952,0.00149541880376143,0.166757225347502,0.396588666416541,0.757922361929794,0.986535410026898,12434.9386272331,1.00027292588138
"SDMinus[29]",0.790752861784652,0.00137501240688312,0.144583546130018,0.478242610754259,0.811328509420157,0.992003415387552,11056.6741516449,0.999991460568843
"SDMinus[30]",0.657937779200142,0.00203744305292957,0.177845757202387,0.348348288895478,0.647656222757855,0.97528661245273,7619.31730090544,0.999969319321955
"SDMinus[31]",0.772265902957129,0.00144189357188171,0.152141601578575,0.442368609404219,0.792312406676448,0.990232367480843,11133.444692584,0.999986821041187
"SDMinus[32]",0.235427878308444,0.000718289717547147,0.0631241239481921,0.124528264311301,0.230859123251372,0.372304714743136,7723.09592263093,1.00048450399703
"SDMinus[33]",0.76274867842952,0.00146135340288288,0.162085519820313,0.409720912169467,0.785966008334795,0.989801995870939,12302.0624100611,1.00001803817998
"SDMinus[34]",0.160200525723995,0.000901210221505334,0.0551262503545937,0.0433792962921798,0.167171717885905,0.254690876681488,3741.66316515024,1.00008073406575
"SDMinus[35]",0.759490537717832,0.00151141828450169,0.163864915178305,0.410222431737544,0.78268585716842,0.990038504685796,11754.4580770463,0.999964791619315
"SDMinus[36]",0.593508303267803,0.00211296269715791,0.166771675582815,0.325903046111545,0.570066791709692,0.94916883482563,6229.61094183818,1.00020066432007
"SDMinus[37]",0.787271163024084,0.00145223137375923,0.14559411495981,0.471420824757581,0.80821986784139,0.991047358786013,10051.1559560281,0.999985542212468
"SDMinus[38]",0.223056108757051,0.00107592337114103,0.0842943009101953,0.0800956975040897,0.214800347907718,0.412994357327009,6138.09695022384,0.999964096818146
"SDMinus[39]",0.638718865297758,0.00190092972852502,0.164877273650145,0.363187069544001,0.62069051153959,0.965916452437996,7522.97242096505,1.00031898826909
"SDMinus[40]",0.596764528730461,0.00198285854260698,0.17044319453671,0.311058036221221,0.576576587737053,0.948419098863789,7388.83324684633,1.00022951680251
"SDMinus[41]",0.70398689010844,0.00169275022848001,0.170043034774545,0.37419735576437,0.709078816027723,0.983900990955483,10090.9471667985,1.00002888112898
"SDMinus[42]",0.286253476731734,0.000799054794882913,0.0679583214779589,0.17238633494701,0.280106385363472,0.43311736054617,7233.22814163702,1.00011751863024
"SDMinus[43]",0.210877770082833,0.00102711750176107,0.0723557979018294,0.0715100116152386,0.2095804205783,0.358037915381059,4962.56736348652,1.0002445357074
"SDMinus[44]",0.392951845787986,0.0011634080973718,0.0957476626522609,0.226995158555416,0.385469430033957,0.601265266474201,6773.17345400913,1.0004771262283
"SDMinus[45]",0.584401065831054,0.00183210359288995,0.15146745406025,0.339895219073071,0.562410377011341,0.926143260271932,6835.00125240296,1.00034934029092
"SDMinus[46]",0.496284378919992,0.0019612979723819,0.144019367478093,0.28833220866663,0.466760126970008,0.86314977795932,5392.0590507067,0.999957268069924
"SDMinus[47]",0.391725923571168,0.00187828147672114,0.138306765854098,0.197510499549917,0.365066050128795,0.767715428025917,5422.07475209582,1.00044725340156
"SDMinus[48]",0.743834354354459,0.00164803111573373,0.162164720763217,0.410807308567452,0.758633281240466,0.987023988371738,9682.37597903547,0.999914703873612
"SDMinus[49]",0.713871677201282,0.00160599114051251,0.169619088342752,0.382406768994976,0.719909492767579,0.983472253132673,11154.8352143263,1.00008939761131
"SDMinus[50]",0.716905789914536,0.0016552042575315,0.159676814498087,0.416986657821511,0.719233825224528,0.984124553626276,9306.37461526006,1.00014714026858
"SDMinus[51]",0.163084749118994,0.00108944256655539,0.0718750641530216,0.0334622950985951,0.161864563917538,0.306270860066368,4352.59050910381,1.00071317388198
"SDMinus[52]",0.211520685595157,0.00135688390531637,0.0980062878801809,0.0403433989972938,0.207213927770989,0.416402608459251,5217.01995409745,1.00015811416508
"SDMinus[53]",0.255659683251493,0.000852218835850709,0.0788302599611525,0.128442741557134,0.246360638459043,0.436901107357555,8556.2538303757,1.00005030774006
"SDMinus[54]",0.735514421394312,0.0016956805039725,0.174457194345936,0.366223191326044,0.756670983397234,0.988740240343987,10584.9720053836,1.00008262512471
"SDMinus[55]",0.682490339286257,0.00178236658800685,0.16201619977591,0.391680158440503,0.672590933014413,0.976671197190682,8262.71584745003,1.00025489453786
"SDMinus[56]",0.592830305043752,0.00251211953735239,0.181091104391913,0.300298528565695,0.568323370909829,0.964378944067676,5196.53231506965,0.999960919580195
"SDMinus[57]",0.739706019404548,0.00154789650236236,0.166976354761748,0.392360242378883,0.756938762584708,0.986946547234859,11636.6002082325,0.99991352034035
"SDMinus[58]",0.626845973193369,0.00208107097302534,0.198597387772381,0.272919008497893,0.620555062410992,0.976436801700278,9106.95687754857,1.00004314933478
"SDMinus[59]",0.372003981559412,0.00089873993460839,0.0827739021585097,0.22766908361481,0.366197443891593,0.546318103221548,8482.40060924862,0.999942451464045
"SDMinus[60]",0.822043507770329,0.00115638673485327,0.13099038300445,0.521304541734635,0.847559716751735,0.993222962018243,12831.3579861984,1.00005811252636
"SDMinus[61]",0.363175391991055,0.347284278106012,0.360773990668307,0.00360171511430592,0.179672316880672,0.973632462545137,1.07919567214739,3.12404110179324
"SDMinus[62]",0.443826955065718,0.0025823339759751,0.184142131655497,0.155793723364789,0.422149307889448,0.876000914310444,5084.88943280994,1.00029116917164
"SDMinus[63]",0.760269510768484,0.00141579852369495,0.163703335901485,0.40512908831106,0.784470025322716,0.989896959674393,13369.4071242243,1.00009038849111
"SDMinus[64]",0.733440994837645,0.0015730564643303,0.166167590636874,0.394697508185339,0.748777416436014,0.985268559072407,11158.4538639118,0.999942761339774
"SDMinus[65]",0.744283859975151,0.00186043469720463,0.165860891015305,0.399398221924797,0.760034244919894,0.987575144410145,7948.02321886643,1.00007181592204
"SDMinus[66]",0.458271661304335,0.00193722600524187,0.160509052847449,0.231425647317773,0.424013694353535,0.872652694778337,6864.96746432411,1.00011799301735
"SDMinus[67]",0.270587302578289,0.00123920444844359,0.101937475957588,0.114944323281521,0.254984775922111,0.512080506230419,6766.77637499907,0.999988874422214
"SDMinus[68]",0.414403761394337,0.00223925784963845,0.139259897258948,0.222778674231122,0.386513949765297,0.797545590819289,3867.62118368874,1.00132902011663
"SDMinus[69]",0.335518716302532,0.00106219779140097,0.0783419560913095,0.175836184981301,0.335461761961762,0.49385271860147,5439.73864168377,1.00004515983731
"SDMinus[70]",0.416004035488149,0.00139569287365108,0.111692857178035,0.231049521730408,0.404553799583738,0.678171942136289,6404.29132334573,1.00009599878449
"SDMinus[71]",0.504126408697374,0.00201911742060018,0.164986859812291,0.259941622064139,0.473003862546716,0.909629540173092,6676.91060703361,1.00001520419413
"SDMinus[72]",0.739247648361355,0.00156386631491395,0.163570216090578,0.402169078530733,0.753676978731733,0.986581401521977,10939.7955179689,1.00029842995871
"SDMinus[73]",0.816953710329389,0.00126205081026567,0.136677825813622,0.499957432067084,0.842775808301363,0.99351170449389,11728.4992227894,0.999983092823651
"SDMinus[74]",0.569198682930066,0.00208139256631297,0.181001598927267,0.280480207684693,0.546490438719524,0.949537659615088,7562.35088679383,1.00093376947932
"SDMinus[75]",0.606273814597242,0.0021955159518725,0.169765009157307,0.32396415887986,0.585921373186922,0.956290536887931,5978.92586770427,1.00031907992546
"SDMinus[76]",0.38743247760926,0.00131321533365097,0.112259884281098,0.213976048595796,0.371304433331699,0.657910274202508,7307.642454933,0.999962565588577
"SDMinus[77]",0.786837910736247,0.00137226181828336,0.149027946455763,0.457181887172837,0.811723326704078,0.99172062084019,11794.0095397743,1.00024332312066
"SDMinus[78]",0.10579778889,0.00230498093994054,0.0827455916577135,0.00782454693335379,0.0717324412758857,0.274899268178409,1288.70957189146,1.00087914531455
"SDMinus[79]",0.171183638163714,0.000976602945201713,0.0775554762923899,0.0362667025523961,0.167090144725745,0.337327472588245,6306.5069590057,1.00087219851561
"height[1]",81.2945566950852,0.0706615373933988,6.52019175721789,68.5407268026964,81.2781285710828,94.1386541856266,8514.41025861784,1.00009801348957
"height[2]",79.5892278681965,0.0590022582280437,5.43688223391332,69.0407628009453,79.5301742500501,90.4602746065012,8491.07318533462,0.999947005776892
"height[3]",87.163936146689,0.0634843521776462,5.57463959185247,76.1103099777795,87.2377424448902,97.5288806461045,7710.81361178152,1.00020691277107
"height[4]",74.7291597098279,0.0568000628282581,5.18520708113528,64.8081542452284,74.5961167073462,85.3310007719262,8333.63698752655,1.0000999157348
"height[5]",68.2863193227717,0.0532279609883097,5.05643031212044,58.8151853585806,68.1322959085002,78.5668728342146,9024.1933642414,1.00013897604437
"height[6]",91.137923645091,0.0552833035561742,5.22842382055139,79.8619056969739,91.6251220100172,99.4584992918836,8944.4490555156,0.999925824142325
"height[7]",73.0056009009565,0.0537666382560018,4.87037282224974,63.6044120373646,72.9313321730928,82.7312918120367,8205.37905029699,0.99997834381437
"height[8]",62.2921137638363,0.0689630166973026,5.67071101454353,51.6736933398896,62.0951803840155,74.0575655340293,6761.49186300583,1.00024442917941
"height[9]",75.4378042906075,0.0760288912766363,7.19369633057814,61.3052744030011,75.4527060036141,89.415553789653,8952.55272175859,1.00012258103163
"height[10]",73.5765094739204,0.0583747656027214,5.28930870093672,63.4879510126872,73.4962761715861,84.2607420458702,8210.08266078804,1.00008410532639
"height[11]",67.0882899515731,0.0486856656598697,4.74494348163334,57.9956276645098,67.0299624541989,76.531894797111,9498.60576657481,1.00004593771461
"height[12]",63.7725322518159,0.0619592320999594,6.04946814974899,52.3109870858975,63.5922162659309,75.9789101892365,9532.84070089554,1.0001250882638
"height[13]",81.5136349171938,0.0839262831377075,6.55713612331591,68.9273214464104,81.4471385052585,94.3919913210882,6104.25151093364,1.00006197837806
"height[14]",75.3899120379779,0.0552733274785659,5.34195172186475,64.8595698734674,75.3921294046492,85.9046762055124,9340.46929928837,0.99992490052943
"height[15]",71.2153183549759,0.0615207454284047,5.53858418096801,60.4259381058096,71.1331525835146,82.3618764414223,8105.02472064234,0.999954408810471
"height[16]",69.6205244886908,0.0462568517654623,4.65433899230056,60.6411876713,69.5871209875602,78.8985104382247,10124.2737571444,1.00023343501041
"height[17]",78.6292817641399,0.0562285404838007,5.46709246655558,68.0519869030112,78.5960036871874,89.6223500723559,9453.64341837353,1.00016911665515
"height[18]",61.1563433495745,0.0519914738468514,4.80059749605089,51.9762867918353,61.0809115875481,70.8938880475346,8525.62704982112,1.00018141889253
"height[19]",72.7529037830506,0.0523647324611412,5.50800428992196,62.0698080609605,72.7640571871567,83.7571652174642,11063.9641954672,0.999930506782282
"height[20]",86.0523627689457,0.0616072515695247,5.71420579583373,74.6874980448355,86.1036798679462,96.9196799526053,8602.96360951965,1.00006288449146
"height[21]",74.8097467364637,0.0640781119986679,5.69781403889014,64.2241236204166,74.5862137640909,86.3873878476741,7906.73398371006,1.00010556102536
"height[22]",61.6139009082738,0.062929272127032,5.62854830699999,51.2016942715236,61.4337004334991,73.0922149066448,7999.95195081075,0.999970381638567
"height[23]",73.2498392221149,0.0655855043992623,5.86529015680882,62.0886706068215,73.0695796896437,85.0699634977616,7997.6662624666,0.999923461524933
"height[24]",92.9303364566134,0.0465716931727056,4.72306114687567,82.4230973900792,93.6367291381683,99.6070936398415,10284.9712322529,1.00059455561843
"height[25]",65.0349791855794,0.121037232987422,7.23709136997194,52.2931688844964,64.5294918898758,80.9842189157275,3575.11600142546,1.00014328513008
"height[26]",81.1877908531112,0.0731589560458866,6.31460433946749,69.0455571733101,81.1373405069047,93.7272893613588,7450.01741956689,0.999916641667837
"height[27]",74.5436404333043,0.122628044245922,8.93958203196965,56.9661009903455,74.5903692538318,92.0648170559166,5314.40715415245,1.00032688235812
"height[28]",88.3563279761831,0.0616940425091312,5.77314720006463,76.3787470069934,88.5667032386653,98.6616835558986,8756.66640865121,1.000041766709
"height[29]",89.8168678069183,0.0509798305389103,5.19178329345121,78.8987986526755,90.1109206606898,98.8077603816976,10371.3750179109,0.999952503799255
"height[30]",69.8854594346161,0.0637058391705721,5.77359399242157,59.0973553525535,69.7564395361766,81.7857509859474,8213.60851150542,1.000271262048
"height[31]",76.2996332934524,0.0495003273747151,4.58079690759299,67.4902205948773,76.2641009382453,85.4655341982635,8563.78849279938,0.999901254197674
"height[32]",83.7050629790022,0.07592412366071,6.56407166396907,70.6238338918505,83.8257620964169,96.3446774397476,7474.58443226752,1.00035512423008
"height[33]",85.7964344368094,0.0596267703703758,5.37082066798152,75.1444269913131,85.8600900116096,96.3456217490958,8113.32231467516,1.00006627667715
"height[34]",90.2731822168814,0.0535250531844236,6.07223245871462,76.9336645038233,90.9298550683753,99.4762525451757,12870.119013296,1.00010684966801
"height[35]",80.516561089756,0.0677564742471505,5.37868206029587,70.1516371466606,80.4516612642185,91.2536025307271,6301.59007761215,1.00022698155797
"height[36]",72.0583296643695,0.0594831323492398,5.53366037335535,61.6982190563542,71.881285409992,83.4013021565847,8654.40752167828,1.00017287802198
"height[37]",76.771994450386,0.0468218599602945,4.67005359858847,67.74581856153,76.7192876095649,86.082821276882,9948.24349641575,0.999993010102559
"height[38]",73.3376305834617,0.0691261994401646,6.11399802556059,61.8800070992175,73.2068289716646,85.5598068954834,7822.85405895226,0.999921162420721
"height[39]",79.4152054354707,0.0727363906613797,6.32026021808408,67.2605681174479,79.3113811604007,92.230217980767,7550.33855433285,1.00063151377662
"height[40]",61.9760109921359,0.0658043751081337,5.80623096291942,51.4058446087523,61.6598101888882,74.209698891707,7785.36675336584,0.999990096244694
"height[41]",70.867778611247,0.0572902255388906,5.18510640066479,60.8513890582606,70.7807879005603,81.1063498526944,8191.32734102121,1.00060703493891
"height[42]",78.7070447721315,0.0697198481772732,7.17592217612557,64.4108728964903,78.7213941645923,92.58891957067,10593.5757095405,1.0002788686434
"height[43]",83.3006718520956,0.0740245835577668,6.90284418919182,69.6743376531914,83.3562485209372,96.5343047140641,8695.69293767288,0.999999808895845
"height[44]",74.3876461086658,0.0706033283441728,5.99325801377332,62.8155321669867,74.2814991725399,86.2208434559736,7205.69042720206,1.00019224498751
"height[45]",65.9496742479178,0.0585594702317692,5.39882897261395,55.8510840109184,65.7836950934932,76.8919071623705,8499.72473789798,1.00022389471048
"height[46]",82.4502608567984,0.0769806671370889,6.71992185112585,69.4609832650185,82.4844813131206,95.4368572201965,7620.17778620491,0.999980525379951
"height[47]",76.668030605353,0.0992449198922865,7.52925908877191,62.0464357663966,76.6431634718387,91.5654911150418,5755.56433415265,1.00076528828476
"height[48]",71.3444125826941,0.04709604804605,4.63778854460879,62.3749912067337,71.2876850616349,80.601997138445,9697.34742629622,1.00004468323436
"height[49]",72.6862167363924,0.0573072287707071,5.56710829636444,61.786636124139,72.6923256414422,83.7479805787785,9437.14274391512,0.999967702169727
"height[50]",69.8165634611133,0.0670976096107271,6.09139073123809,58.042646238339,69.7340978192171,82.1036813991687,8241.73828299193,1.00004237418285
"height[51]",88.7420087378035,0.062431973336345,6.40241106712053,75.1313016102278,89.2338159762916,98.9923250353301,10516.5425840381,0.999930708382254
