"exp","freq_var","spat_var","x","trial","y"
1,"variable","variable",0,"6",0
1,"variable","variable",0,"7",NA
1,"variable","variable",0,"8",NA
1,"variable","variable",0,"9",NA
1,"variable","variable",0,"10",NA
1,"variable","variable",0,"11",NA
1,"variable","variable",0,"12",NA
1,"variable","variable",1,"1",0
1,"variable","variable",1,"2",1
1,"variable","variable",1,"3",1
1,"variable","variable",1,"4",0
1,"variable","variable",1,"5",0
1,"variable","variable",1,"6",1
1,"variable","variable",1,"7",NA
1,"variable","variable",1,"8",NA
1,"variable","variable",1,"9",NA
1,"variable","variable",1,"10",NA
1,"variable","variable",1,"11",NA
1,"variable","variable",1,"12",NA
1,"variable","variable",2,"1",1
1,"variable","variable",2,"2",0
1,"variable","variable",2,"3",0
1,"variable","variable",2,"4",0
1,"variable","variable",2,"5",0
1,"variable","variable",2,"6",0
1,"variable","variable",2,"7",NA
1,"variable","variable",2,"8",NA
1,"variable","variable",2,"9",NA
1,"variable","variable",2,"10",NA
1,"variable","variable",2,"11",NA
1,"variable","variable",2,"12",NA
1,"variable","variable",3,"1",1
1,"variable","variable",3,"2",1
1,"variable","variable",3,"3",1
1,"variable","variable",3,"4",1
1,"variable","variable",3,"5",0
1,"variable","variable",3,"6",0
1,"variable","variable",3,"7",NA
1,"variable","variable",3,"8",NA
1,"variable","variable",3,"9",NA
1,"variable","variable",3,"10",NA
1,"variable","variable",3,"11",NA
1,"variable","variable",3,"12",NA
1,"variable","variable",4,"1",1
1,"variable","variable",4,"2",1
1,"variable","variable",4,"3",1
1,"variable","variable",4,"4",1
1,"variable","variable",4,"5",0
1,"variable","variable",4,"6",1
1,"variable","variable",4,"7",NA
1,"variable","variable",4,"8",NA
1,"variable","variable",4,"9",NA
1,"variable","variable",4,"10",NA
1,"variable","variable",4,"11",NA
1,"variable","variable",4,"12",NA
1,"variable","variable",5,"1",0
1,"variable","variable",5,"2",0
1,"variable","variable",5,"3",0
1,"variable","variable",5,"4",1
1,"variable","variable",5,"5",0
1,"variable","variable",5,"6",0
1,"variable","variable",5,"7",NA
1,"variable","variable",5,"8",NA
1,"variable","variable",5,"9",NA
1,"variable","variable",5,"10",NA
1,"variable","variable",5,"11",NA
1,"variable","variable",5,"12",NA
1,"variable","variable",6,"1",1
1,"variable","variable",6,"2",1
1,"variable","variable",6,"3",0
1,"variable","variable",6,"4",0
1,"variable","variable",6,"5",1
1,"variable","variable",6,"6",1
1,"variable","variable",6,"7",NA
1,"variable","variable",6,"8",NA
1,"variable","variable",6,"9",NA
1,"variable","variable",6,"10",NA
1,"variable","variable",6,"11",NA
1,"variable","variable",6,"12",NA
1,"variable","variable",0,"1",1
1,"variable","variable",0,"2",0
1,"variable","variable",0,"3",1
1,"variable","variable",0,"4",1
1,"variable","variable",0,"5",1
1,"variable","variable",0,"6",1
1,"variable","variable",0,"7",NA
1,"variable","variable",0,"8",NA
1,"variable","variable",0,"9",NA
1,"variable","variable",0,"10",NA
1,"variable","variable",0,"11",NA
1,"variable","variable",0,"12",NA
1,"variable","variable",1,"1",1
1,"variable","variable",1,"2",1
1,"variable","variable",1,"3",1
1,"variable","variable",1,"4",1
1,"variable","variable",1,"5",1
1,"variable","variable",1,"6",1
1,"variable","variable",1,"7",NA
1,"variable","variable",1,"8",NA
1,"variable","variable",1,"9",NA
1,"variable","variable",1,"10",NA
1,"variable","variable",1,"11",NA
1,"variable","variable",1,"12",NA
1,"variable","variable",2,"1",1
1,"variable","variable",2,"2",1
1,"variable","variable",2,"3",1
1,"variable","variable",2,"4",1
1,"variable","variable",2,"5",1
1,"variable","variable",2,"6",1
1,"variable","variable",2,"7",NA
1,"variable","variable",2,"8",NA
1,"variable","variable",2,"9",NA
1,"variable","variable",2,"10",NA
1,"variable","variable",2,"11",NA
1,"variable","variable",2,"12",NA
1,"variable","variable",3,"1",1
1,"variable","variable",3,"2",1
1,"variable","variable",3,"3",1
1,"variable","variable",3,"4",-1
1,"variable","variable",3,"5",1
1,"variable","variable",3,"6",1
1,"variable","variable",3,"7",NA
1,"variable","variable",3,"8",NA
1,"variable","variable",3,"9",NA
1,"variable","variable",3,"10",NA
1,"variable","variable",3,"11",NA
1,"variable","variable",3,"12",NA
1,"variable","variable",4,"1",0
1,"variable","variable",4,"2",1
1,"variable","variable",4,"3",1
1,"variable","variable",4,"4",1
1,"variable","variable",4,"5",1
1,"variable","variable",4,"6",1
1,"variable","variable",4,"7",NA
1,"variable","variable",4,"8",NA
1,"variable","variable",4,"9",NA
1,"variable","variable",4,"10",NA
1,"variable","variable",4,"11",NA
1,"variable","variable",4,"12",NA
1,"variable","variable",5,"1",1
1,"variable","variable",5,"2",1
1,"variable","variable",5,"3",1
1,"variable","variable",5,"4",1
1,"variable","variable",5,"5",1
1,"variable","variable",5,"6",1
1,"variable","variable",5,"7",NA
1,"variable","variable",5,"8",NA
1,"variable","variable",5,"9",NA
1,"variable","variable",5,"10",NA
1,"variable","variable",5,"11",NA
1,"variable","variable",5,"12",NA
1,"variable","variable",6,"1",1
1,"variable","variable",6,"2",1
1,"variable","variable",6,"3",1
1,"variable","variable",6,"4",1
1,"variable","variable",6,"5",1
1,"variable","variable",6,"6",1
1,"variable","variable",6,"7",NA
1,"variable","variable",6,"8",NA
1,"variable","variable",6,"9",NA
1,"variable","variable",6,"10",NA
1,"variable","variable",6,"11",NA
1,"variable","variable",6,"12",NA
2,"fixed","fixed",0,"1",0
2,"fixed","fixed",0,"2",0
2,"fixed","fixed",0,"3",0
2,"fixed","fixed",0,"4",1
2,"fixed","fixed",0,"5",1
2,"fixed","fixed",0,"6",1
2,"fixed","fixed",0,"7",1
2,"fixed","fixed",0,"8",1
2,"fixed","fixed",0,"9",1
2,"fixed","fixed",0,"10",1
2,"fixed","fixed",0,"11",1
2,"fixed","fixed",0,"12",1
2,"fixed","fixed",1,"1",1
2,"fixed","fixed",1,"2",0
2,"fixed","fixed",1,"3",1
2,"fixed","fixed",1,"4",1
2,"fixed","fixed",1,"5",1
2,"fixed","fixed",1,"6",1
2,"fixed","fixed",1,"7",1
2,"fixed","fixed",1,"8",1
2,"fixed","fixed",1,"9",1
2,"fixed","fixed",1,"10",1
2,"fixed","fixed",1,"11",1
2,"fixed","fixed",1,"12",1
2,"fixed","fixed",2,"1",1
2,"fixed","fixed",2,"2",1
2,"fixed","fixed",2,"3",1
2,"fixed","fixed",2,"4",1
2,"fixed","fixed",2,"5",1
2,"fixed","fixed",2,"6",1
2,"fixed","fixed",2,"7",1
2,"fixed","fixed",2,"8",1
2,"fixed","fixed",2,"9",1
2,"fixed","fixed",2,"10",1
2,"fixed","fixed",2,"11",1
2,"fixed","fixed",2,"12",1
2,"fixed","fixed",3,"1",1
2,"fixed","fixed",3,"2",1
2,"fixed","fixed",3,"3",1
2,"fixed","fixed",3,"4",1
2,"fixed","fixed",3,"5",1
2,"fixed","fixed",3,"6",1
2,"fixed","fixed",3,"7",1
2,"fixed","fixed",3,"8",1
2,"fixed","fixed",3,"9",1
2,"fixed","fixed",3,"10",1
2,"fixed","fixed",3,"11",1
2,"fixed","fixed",3,"12",1
2,"fixed","fixed",4,"1",1
2,"fixed","fixed",4,"2",0
2,"fixed","fixed",4,"3",1
2,"fixed","fixed",4,"4",1
2,"fixed","fixed",4,"5",1
2,"fixed","fixed",4,"6",1
2,"fixed","fixed",4,"7",1
2,"fixed","fixed",4,"8",1
2,"fixed","fixed",4,"9",1
2,"fixed","fixed",4,"10",1
2,"fixed","fixed",4,"11",1
2,"fixed","fixed",4,"12",1
2,"fixed","fixed",5,"1",0
2,"fixed","fixed",5,"2",0
2,"fixed","fixed",5,"3",0
2,"fixed","fixed",5,"4",0
2,"fixed","fixed",5,"5",0
2,"fixed","fixed",5,"6",0
2,"fixed","fixed",5,"7",1
2,"fixed","fixed",5,"8",1
2,"fixed","fixed",5,"9",1
2,"fixed","fixed",5,"10",1
2,"fixed","fixed",5,"11",1
2,"fixed","fixed",5,"12",1
2,"fixed","fixed",6,"1",0
2,"fixed","fixed",6,"2",0
2,"fixed","fixed",6,"3",0
2,"fixed","fixed",6,"4",0
2,"fixed","fixed",6,"5",0
2,"fixed","fixed",6,"6",0
2,"fixed","fixed",6,"7",1
2,"fixed","fixed",6,"8",1
2,"fixed","fixed",6,"9",1
2,"fixed","fixed",6,"10",1
2,"fixed","fixed",6,"11",1
2,"fixed","fixed",6,"12",1
2,"fixed","fixed",0,"1",0
2,"fixed","fixed",0,"2",1
2,"fixed","fixed",0,"3",1
2,"fixed","fixed",0,"4",1
2,"fixed","fixed",0,"5",1
2,"fixed","fixed",0,"6",1
2,"fixed","fixed",0,"7",1
2,"fixed","fixed",0,"8",1
2,"fixed","fixed",0,"9",1
2,"fixed","fixed",0,"10",1
2,"fixed","fixed",0,"11",1
2,"fixed","fixed",0,"12",1
2,"fixed","fixed",1,"1",1
2,"fixed","fixed",1,"2",1
2,"fixed","fixed",1,"3",1
2,"fixed","fixed",1,"4",1
2,"fixed","fixed",1,"5",1
2,"fixed","fixed",1,"6",1
2,"fixed","fixed",1,"7",1
2,"fixed","fixed",1,"8",1
2,"fixed","fixed",1,"9",1
2,"fixed","fixed",1,"10",1
2,"fixed","fixed",1,"11",1
2,"fixed","fixed",1,"12",1
2,"fixed","fixed",2,"1",1
2,"fixed","fixed",2,"2",1
2,"fixed","fixed",2,"3",1
2,"fixed","fixed",2,"4",1
2,"fixed","fixed",2,"5",1
2,"fixed","fixed",2,"6",1
2,"fixed","fixed",2,"7",-1
2,"fixed","fixed",2,"8",1
2,"fixed","fixed",2,"9",1
2,"fixed","fixed",2,"10",1
2,"fixed","fixed",2,"11",1
2,"fixed","fixed",2,"12",1
2,"fixed","fixed",3,"1",1
2,"fixed","fixed",3,"2",1
2,"fixed","fixed",3,"3",1
2,"fixed","fixed",3,"4",1
2,"fixed","fixed",3,"5",1
2,"fixed","fixed",3,"6",1
2,"fixed","fixed",3,"7",1
2,"fixed","fixed",3,"8",1
2,"fixed","fixed",3,"9",1
2,"fixed","fixed",3,"10",1
2,"fixed","fixed",3,"11",1
2,"fixed","fixed",3,"12",1
2,"fixed","fixed",4,"1",1
2,"fixed","fixed",4,"2",1
2,"fixed","fixed",4,"3",0
2,"fixed","fixed",4,"4",1
2,"fixed","fixed",4,"5",1
2,"fixed","fixed",4,"6",1
2,"fixed","fixed",4,"7",1
2,"fixed","fixed",4,"8",1
2,"fixed","fixed",4,"9",0
2,"fixed","fixed",4,"10",1
2,"fixed","fixed",4,"11",1
2,"fixed","fixed",4,"12",1
2,"fixed","fixed",5,"1",1
2,"fixed","fixed",5,"2",1
2,"fixed","fixed",5,"3",1
2,"fixed","fixed",5,"4",1
2,"fixed","fixed",5,"5",1
2,"fixed","fixed",5,"6",1
2,"fixed","fixed",5,"7",0
2,"fixed","fixed",5,"8",1
2,"fixed","fixed",5,"9",1
2,"fixed","fixed",5,"10",1
2,"fixed","fixed",5,"11",1
2,"fixed","fixed",5,"12",1
2,"fixed","fixed",6,"1",0
2,"fixed","fixed",6,"2",0
2,"fixed","fixed",6,"3",0
2,"fixed","fixed",6,"4",0
2,"fixed","fixed",6,"5",0
2,"fixed","fixed",6,"6",0
2,"fixed","fixed",6,"7",0
2,"fixed","fixed",6,"8",1
2,"fixed","fixed",6,"9",1
2,"fixed","fixed",6,"10",1
2,"fixed","fixed",6,"11",1
2,"fixed","fixed",6,"12",1
2,"fixed","fixed",0,"1",1
2,"fixed","fixed",0,"2",1
2,"fixed","fixed",0,"3",1
2,"fixed","fixed",0,"4",1
2,"fixed","fixed",0,"5",1
2,"fixed","fixed",0,"6",1
2,"fixed","fixed",0,"7",1
2,"fixed","fixed",0,"8",1
2,"fixed","fixed",0,"9",1
2,"fixed","fixed",0,"10",1
2,"fixed","fixed",0,"11",1
2,"fixed","fixed",0,"12",1
2,"fixed","fixed",1,"1",1
2,"fixed","fixed",1,"2",1
2,"fixed","fixed",1,"3",0
2,"fixed","fixed",1,"4",1
2,"fixed","fixed",1,"5",1
2,"fixed","fixed",1,"6",1
2,"fixed","fixed",1,"7",1
2,"fixed","fixed",1,"8",1
2,"fixed","fixed",1,"9",1
2,"fixed","fixed",1,"10",1
2,"fixed","fixed",1,"11",1
2,"fixed","fixed",1,"12",1
2,"fixed","fixed",2,"1",1
2,"fixed","fixed",2,"2",1
2,"fixed","fixed",2,"3",1
2,"fixed","fixed",2,"4",1
2,"fixed","fixed",2,"5",1
2,"fixed","fixed",2,"6",1
2,"fixed","fixed",2,"7",1
2,"fixed","fixed",2,"8",1
2,"fixed","fixed",2,"9",1
2,"fixed","fixed",2,"10",1
2,"fixed","fixed",2,"11",1
2,"fixed","fixed",2,"12",1
2,"fixed","fixed",3,"1",1
2,"fixed","fixed",3,"2",1
2,"fixed","fixed",3,"3",1
2,"fixed","fixed",3,"4",1
2,"fixed","fixed",3,"5",1
2,"fixed","fixed",3,"6",1
2,"fixed","fixed",3,"7",1
2,"fixed","fixed",3,"8",1
2,"fixed","fixed",3,"9",1
2,"fixed","fixed",3,"10",1
2,"fixed","fixed",3,"11",1
2,"fixed","fixed",3,"12",1
2,"fixed","fixed",4,"1",1
2,"fixed","fixed",4,"2",1
2,"fixed","fixed",4,"3",1
2,"fixed","fixed",4,"4",1
2,"fixed","fixed",4,"5",1
2,"fixed","fixed",4,"6",1
2,"fixed","fixed",4,"7",1
2,"fixed","fixed",4,"8",1
2,"fixed","fixed",4,"9",1
2,"fixed","fixed",4,"10",1
2,"fixed","fixed",4,"11",1
2,"fixed","fixed",4,"12",1
2,"fixed","fixed",5,"1",0
2,"fixed","fixed",5,"2",0
2,"fixed","fixed",5,"3",0
2,"fixed","fixed",5,"4",0
2,"fixed","fixed",5,"5",0
2,"fixed","fixed",5,"6",0
2,"fixed","fixed",5,"7",-1
2,"fixed","fixed",5,"8",1
2,"fixed","fixed",5,"9",1
2,"fixed","fixed",5,"10",1
2,"fixed","fixed",5,"11",1
2,"fixed","fixed",5,"12",1
2,"fixed","fixed",6,"1",0
2,"fixed","fixed",6,"2",0
2,"fixed","fixed",6,"3",0
2,"fixed","fixed",6,"4",0
2,"fixed","fixed",6,"5",0
2,"fixed","fixed",6,"6",0
2,"fixed","fixed",6,"7",1
2,"fixed","fixed",6,"8",1
2,"fixed","fixed",6,"9",1
2,"fixed","fixed",6,"10",1
2,"fixed","fixed",6,"11",1
2,"fixed","fixed",6,"12",1
2,"fixed","fixed",0,"1",1
2,"fixed","fixed",0,"2",1
2,"fixed","fixed",0,"3",1
2,"fixed","fixed",0,"4",1
2,"fixed","fixed",0,"5",1
2,"fixed","fixed",0,"6",1
2,"fixed","fixed",0,"7",1
2,"fixed","fixed",0,"8",1
2,"fixed","fixed",0,"9",1
2,"fixed","fixed",0,"10",1
2,"fixed","fixed",0,"11",1
2,"fixed","fixed",0,"12",1
2,"fixed","fixed",1,"1",1
2,"fixed","fixed",1,"2",1
2,"fixed","fixed",1,"3",1
2,"fixed","fixed",1,"4",1
2,"fixed","fixed",1,"5",1
2,"fixed","fixed",1,"6",1
2,"fixed","fixed",1,"7",1
2,"fixed","fixed",1,"8",0
2,"fixed","fixed",1,"9",1
2,"fixed","fixed",1,"10",1
2,"fixed","fixed",1,"11",1
2,"fixed","fixed",1,"12",1
2,"fixed","fixed",2,"1",1
2,"fixed","fixed",2,"2",1
2,"fixed","fixed",2,"3",1
2,"fixed","fixed",2,"4",1
2,"fixed","fixed",2,"5",1
2,"fixed","fixed",2,"6",1
2,"fixed","fixed",2,"7",0
2,"fixed","fixed",2,"8",1
2,"fixed","fixed",2,"9",1
2,"fixed","fixed",2,"10",1
2,"fixed","fixed",2,"11",1
2,"fixed","fixed",2,"12",1
2,"fixed","fixed",3,"1",1
2,"fixed","fixed",3,"2",1
2,"fixed","fixed",3,"3",0
2,"fixed","fixed",3,"4",0
2,"fixed","fixed",3,"5",0
2,"fixed","fixed",3,"6",0
2,"fixed","fixed",3,"7",1
2,"fixed","fixed",3,"8",1
2,"fixed","fixed",3,"9",1
2,"fixed","fixed",3,"10",1
2,"fixed","fixed",3,"11",1
2,"fixed","fixed",3,"12",1
2,"fixed","fixed",4,"1",1
2,"fixed","fixed",4,"2",0
2,"fixed","fixed",4,"3",0
2,"fixed","fixed",4,"4",0
2,"fixed","fixed",4,"5",0
2,"fixed","fixed",4,"6",0
2,"fixed","fixed",4,"7",0
2,"fixed","fixed",4,"8",1
2,"fixed","fixed",4,"9",1
2,"fixed","fixed",4,"10",1
2,"fixed","fixed",4,"11",1
2,"fixed","fixed",4,"12",1
2,"fixed","fixed",5,"1",0
2,"fixed","fixed",5,"2",0
2,"fixed","fixed",5,"3",0
2,"fixed","fixed",5,"4",0
2,"fixed","fixed",5,"5",0
2,"fixed","fixed",5,"6",0
2,"fixed","fixed",5,"7",1
2,"fixed","fixed",5,"8",0
2,"fixed","fixed",5,"9",1
2,"fixed","fixed",5,"10",0
2,"fixed","fixed",5,"11",1
2,"fixed","fixed",5,"12",1
2,"fixed","fixed",6,"1",0
2,"fixed","fixed",6,"2",0
2,"fixed","fixed",6,"3",0
2,"fixed","fixed",6,"4",0
2,"fixed","fixed",6,"5",0
2,"fixed","fixed",6,"6",0
2,"fixed","fixed",6,"7",1
2,"fixed","fixed",6,"8",1
2,"fixed","fixed",6,"9",0
2,"fixed","fixed",6,"10",1
2,"fixed","fixed",6,"11",1
2,"fixed","fixed",6,"12",1
2,"fixed","fixed",0,"1",1
2,"fixed","fixed",0,"2",1
2,"fixed","fixed",0,"3",1
2,"fixed","fixed",0,"4",1
2,"fixed","fixed",0,"5",1
2,"fixed","fixed",0,"6",1
2,"fixed","fixed",0,"7",1
2,"fixed","fixed",0,"8",1
2,"fixed","fixed",0,"9",1
2,"fixed","fixed",0,"10",1
2,"fixed","fixed",0,"11",1
2,"fixed","fixed",0,"12",1
2,"fixed","fixed",1,"1",1
2,"fixed","fixed",1,"2",1
2,"fixed","fixed",1,"3",1
2,"fixed","fixed",1,"4",1
2,"fixed","fixed",1,"5",1
2,"fixed","fixed",1,"6",1
2,"fixed","fixed",1,"7",1
2,"fixed","fixed",1,"8",1
2,"fixed","fixed",1,"9",1
2,"fixed","fixed",1,"10",1
2,"fixed","fixed",1,"11",1
2,"fixed","fixed",1,"12",1
2,"fixed","fixed",2,"1",1
2,"fixed","fixed",2,"2",1
2,"fixed","fixed",2,"3",1
2,"fixed","fixed",2,"4",1
2,"fixed","fixed",2,"5",1
2,"fixed","fixed",2,"6",1
2,"fixed","fixed",2,"7",-1
2,"fixed","fixed",2,"8",1
2,"fixed","fixed",2,"9",1
2,"fixed","fixed",2,"10",1
2,"fixed","fixed",2,"11",1
2,"fixed","fixed",2,"12",1
2,"fixed","fixed",3,"1",1
2,"fixed","fixed",3,"2",1
2,"fixed","fixed",3,"3",1
2,"fixed","fixed",3,"4",1
2,"fixed","fixed",3,"5",1
2,"fixed","fixed",3,"6",1
2,"fixed","fixed",3,"7",1
2,"fixed","fixed",3,"8",1
2,"fixed","fixed",3,"9",1
2,"fixed","fixed",3,"10",1
2,"fixed","fixed",3,"11",1
2,"fixed","fixed",3,"12",1
2,"fixed","fixed",4,"1",1
2,"fixed","fixed",4,"2",1
2,"fixed","fixed",4,"3",1
2,"fixed","fixed",4,"4",1
2,"fixed","fixed",4,"5",1
2,"fixed","fixed",4,"6",1
2,"fixed","fixed",4,"7",0
2,"fixed","fixed",4,"8",1
2,"fixed","fixed",4,"9",1
2,"fixed","fixed",4,"10",1
2,"fixed","fixed",4,"11",1
2,"fixed","fixed",4,"12",1
2,"fixed","fixed",5,"1",1
2,"fixed","fixed",5,"2",1
2,"fixed","fixed",5,"3",1
2,"fixed","fixed",5,"4",1
2,"fixed","fixed",5,"5",1
2,"fixed","fixed",5,"6",1
2,"fixed","fixed",5,"7",0
2,"fixed","fixed",5,"8",1
2,"fixed","fixed",5,"9",1
2,"fixed","fixed",5,"10",1
2,"fixed","fixed",5,"11",1
2,"fixed","fixed",5,"12",1
2,"fixed","fixed",6,"1",1
2,"fixed","fixed",6,"2",1
2,"fixed","fixed",6,"3",1
2,"fixed","fixed",6,"4",1
2,"fixed","fixed",6,"5",1
2,"fixed","fixed",6,"6",1
2,"fixed","fixed",6,"7",0
2,"fixed","fixed",6,"8",1
2,"fixed","fixed",6,"9",1
2,"fixed","fixed",6,"10",1
2,"fixed","fixed",6,"11",1
2,"fixed","fixed",6,"12",1
2,"fixed","fixed",0,"1",1
2,"fixed","fixed",0,"2",1
2,"fixed","fixed",0,"3",1
2,"fixed","fixed",0,"4",1
2,"fixed","fixed",0,"5",1
2,"fixed","fixed",0,"6",1
2,"fixed","fixed",0,"7",1
2,"fixed","fixed",0,"8",1
2,"fixed","fixed",0,"9",1
2,"fixed","fixed",0,"10",1
2,"fixed","fixed",0,"11",1
2,"fixed","fixed",0,"12",1
2,"fixed","fixed",1,"1",1
2,"fixed","fixed",1,"2",1
2,"fixed","fixed",1,"3",1
2,"fixed","fixed",1,"4",1
2,"fixed","fixed",1,"5",1
2,"fixed","fixed",1,"6",1
2,"fixed","fixed",1,"7",1
2,"fixed","fixed",1,"8",0
2,"fixed","fixed",1,"9",1
2,"fixed","fixed",1,"10",1
2,"fixed","fixed",1,"11",1
2,"fixed","fixed",1,"12",1
2,"fixed","fixed",2,"1",1
2,"fixed","fixed",2,"2",1
2,"fixed","fixed",2,"3",1
2,"fixed","fixed",2,"4",1
2,"fixed","fixed",2,"5",1
2,"fixed","fixed",2,"6",1
2,"fixed","fixed",2,"7",1
2,"fixed","fixed",2,"8",1
2,"fixed","fixed",2,"9",1
2,"fixed","fixed",2,"10",1
2,"fixed","fixed",2,"11",1
